person,event,statusWithinEvent
per.004658,oscys.mb.0077.001,""
per.004659,oscys.mb.0077.001,""
per.004660,oscys.mb.0077.001,""
per.004661,oscys.mb.0077.001,""
per.004476,oscys.mdcase.0008.001,enslaved
per.004476,oscys.mdcase.0008.003,free
per.004535,oscys.mdcase.0008.001,enslaved
per.004536,oscys.mdcase.0008.001,enslaved
per.004477,oscys.mdcase.0008.002,""
per.004478,oscys.mdcase.0008.002,""
per.004479,oscys.mdcase.0008.002,""
per.004480,oscys.mdcase.0008.002,""
per.004481,oscys.mdcase.0008.002,""
per.004482,oscys.mdcase.0008.002,""
per.004483,oscys.mdcase.0008.002,""
per.004484,oscys.mdcase.0008.002,""
per.004485,oscys.mdcase.0008.002,""
per.004486,oscys.mdcase.0008.002,""
per.004487,oscys.mdcase.0008.002,""
per.004488,oscys.mdcase.0008.002,""
per.004489,oscys.mdcase.0008.002,""
per.004490,oscys.mdcase.0008.002,""
per.004491,oscys.mdcase.0008.002,""
per.004492,oscys.mdcase.0008.002,""
per.004493,oscys.mdcase.0008.002,""
per.004494,oscys.mdcase.0008.002,""
per.004495,oscys.mdcase.0008.002,""
per.004496,oscys.mdcase.0008.002,""
per.004497,oscys.mdcase.0008.002,""
per.004498,oscys.mdcase.0008.002,""
per.004499,oscys.mdcase.0008.002,""
per.004500,oscys.mdcase.0008.002,""
per.004501,oscys.mdcase.0008.002,""
per.004502,oscys.mdcase.0008.002,""
per.004503,oscys.mdcase.0008.002,""
per.004504,oscys.mdcase.0008.002,""
per.004505,oscys.mdcase.0008.002,""
per.004506,oscys.mdcase.0008.002,""
per.004507,oscys.mdcase.0008.002,""
per.004508,oscys.mdcase.0008.002,""
per.004509,oscys.mdcase.0008.002,""
per.004510,oscys.mdcase.0008.002,""
per.004510,oscys.mdcase.0008.003,free
per.004511,oscys.mdcase.0008.002,""
per.004512,oscys.mdcase.0008.002,""
per.004513,oscys.mdcase.0008.002,enslaved
per.004514,oscys.mdcase.0008.002,enslaved
per.004516,oscys.mdcase.0008.002,""
per.004517,oscys.mdcase.0008.002,""
per.004519,oscys.mdcase.0008.002,""
per.004520,oscys.mdcase.0008.002,""
per.004521,oscys.mdcase.0008.002,""
per.004522,oscys.mdcase.0008.002,""
per.004523,oscys.mdcase.0008.002,""
per.004524,oscys.mdcase.0008.002,""
per.004526,oscys.mdcase.0008.002,""
per.004527,oscys.mdcase.0008.002,""
per.004528,oscys.mdcase.0008.002,""
per.004529,oscys.mdcase.0008.007,""
per.004530,oscys.mdcase.0008.004,""
per.004531,oscys.mdcase.0008.004,""
per.004532,oscys.mdcase.0008.004,""
per.004533,oscys.mdcase.0008.004,""
per.004534,oscys.mdcase.0008.003,""
per.004537,oscys.mdcase.0008.004,""
per.004538,oscys.mdcase.0008.003,""
per.004539,oscys.mdcase.0008.003,""
per.004540,oscys.mdcase.0008.003,""
per.004541,oscys.mdcase.0008.026,""
per.004542,oscys.mdcase.0008.003,""
per.004543,oscys.mdcase.0008.004,""
per.004544,oscys.mdcase.0008.004,""
per.004545,oscys.mdcase.0008.004,""
per.004546,oscys.mdcase.0008.004,""
per.004547,oscys.mdcase.0008.004,""
per.004548,oscys.mdcase.0008.004,""
per.004549,oscys.mdcase.0008.004,""
per.004550,oscys.mdcase.0008.004,""
per.004552,oscys.mdcase.0008.003,""
per.004553,oscys.mdcase.0008.003,""
per.004554,oscys.mdcase.0008.003,""
per.004555,oscys.mdcase.0008.003,""
per.004556,oscys.mdcase.0008.004,""
per.004557,oscys.mdcase.0008.004,""
per.004558,oscys.mdcase.0008.003,""
per.004559,oscys.mdcase.0008.004,""
per.004560,oscys.mdcase.0008.004,""
per.004561,oscys.mdcase.0008.004,""
per.004562,oscys.mdcase.0008.004,""
per.004563,oscys.mdcase.0008.004,""
per.004564,oscys.mdcase.0008.004,""
per.004565,oscys.mdcase.0008.004,""
per.004566,oscys.mdcase.0008.009,enslaved
per.004567,oscys.mdcase.0008.012,""
per.004568,oscys.mdcase.0008.016,""
per.004569,oscys.mdcase.0008.005,""
per.004570,oscys.mdcase.0008.005,""
per.004571,oscys.mdcase.0008.005,""
per.004572,oscys.mdcase.0008.005,""
per.004573,oscys.mdcase.0008.009,""
per.004574,oscys.mdcase.0008.009,""
per.004575,oscys.mdcase.0008.009,""
per.004576,oscys.mdcase.0008.009,""
per.004577,oscys.mdcase.0008.009,""
per.004578,oscys.mdcase.0008.009,""
per.004579,oscys.mdcase.0008.009,""
per.004580,oscys.mdcase.0008.009,""
per.004581,oscys.mdcase.0008.009,""
per.004582,oscys.mdcase.0008.010,""
per.004583,oscys.mdcase.0008.010,""
per.004584,oscys.mdcase.0008.010,""
per.004585,oscys.mdcase.0008.010,""
per.004586,oscys.mdcase.0008.010,""
per.004587,oscys.mdcase.0008.010,""
per.004588,oscys.mdcase.0008.010,""
per.004589,oscys.mdcase.0008.010,""
per.004590,oscys.mdcase.0008.003,""
per.004591,oscys.mdcase.0008.011,""
per.004592,oscys.mdcase.0008.011,enslaved
per.004593,oscys.mdcase.0008.011,enslaved
per.004594,oscys.mdcase.0008.011,""
per.004595,oscys.mdcase.0008.033,""
per.004596,oscys.mdcase.0008.033,""
per.004597,oscys.mdcase.0008.033,enslaved
per.004598,oscys.mdcase.0008.012,""
per.004599,oscys.mdcase.0008.033,""
per.004599,oscys.mdcase.0008.049,free
per.004600,oscys.mdcase.0008.049,free
per.004601,oscys.mdcase.0008.013,""
per.004602,oscys.mdcase.0008.012,enslaved
per.004603,oscys.mdcase.0008.012,enslaved
per.004605,oscys.mdcase.0008.012,""
per.004606,oscys.mdcase.0008.012,enslaved
per.004608,oscys.mdcase.0008.012,""
per.004610,oscys.mdcase.0008.012,""
per.004611,oscys.mdcase.0008.012,enslaved
per.004612,oscys.mdcase.0008.012,""
per.004613,oscys.mdcase.0008.013,""
per.004614,oscys.mdcase.0008.015,""
per.004615,oscys.mdcase.0008.015,""
per.004616,oscys.mdcase.0008.015,""
per.004617,oscys.mdcase.0008.015,""
per.004618,oscys.mdcase.0008.015,""
per.004619,oscys.mdcase.0008.015,""
per.004620,oscys.mdcase.0008.015,""
per.004621,oscys.mdcase.0008.016,""
per.004622,oscys.mdcase.0008.016,""
per.004623,oscys.mdcase.0008.016,""
per.004624,oscys.mdcase.0008.016,enslaved
per.004626,oscys.mdcase.0008.016,""
per.004627,oscys.mdcase.0008.016,""
per.004628,oscys.mdcase.0008.018,""
per.004629,oscys.mdcase.0008.018,indentured
per.004630,oscys.mdcase.0008.018,enslaved
per.004631,oscys.mdcase.0008.018,""
per.004632,oscys.mdcase.0008.014,""
per.004633,oscys.mdcase.0008.019,""
per.004634,oscys.mdcase.0008.018,""
per.004635,oscys.mdcase.0008.018,""
per.004636,oscys.mdcase.0008.018,""
per.004637,oscys.mdcase.0008.018,""
per.004638,oscys.mdcase.0008.018,""
per.004639,oscys.mdcase.0008.018,""
per.004640,oscys.mdcase.0008.003,""
per.004641,oscys.mdcase.0008.021,""
per.004642,oscys.mdcase.0008.028,""
per.004643,oscys.mdcase.0008.009,enslaved
per.004662,oscys.mdcase.0008.020,""
per.004663,oscys.mdcase.0008.003,""
per.004664,oscys.mdcase.0008.003,""
per.004665,oscys.mdcase.0008.024,""
per.004666,oscys.mdcase.0008.024,""
per.004667,oscys.mdcase.0008.024,""
per.004668,oscys.mdcase.0008.024,""
per.004669,oscys.mdcase.0008.024,enslaved
per.004670,oscys.mdcase.0008.023,""
per.004672,oscys.mdcase.0008.023,""
per.004673,oscys.mdcase.0008.023,""
per.004674,oscys.mdcase.0008.025,""
per.004675,oscys.mdcase.0008.025,""
per.004676,oscys.mdcase.0008.027,""
per.004677,oscys.mdcase.0008.027,enslaved
per.004678,oscys.mdcase.0008.027,""
per.004679,oscys.mdcase.0008.027,enslaved
per.004680,oscys.mdcase.0008.027,""
per.004681,oscys.mdcase.0008.027,""
per.004682,oscys.mdcase.0008.032,""
per.004683,oscys.mdcase.0008.033,""
per.004684,oscys.mdcase.0008.044,indentured
per.004685,oscys.mdcase.0008.044,indentured
per.004686,oscys.mdcase.0008.044,indentured
per.004687,oscys.mdcase.0008.044,indentured
per.004688,oscys.mdcase.0008.044,indentured
per.004689,oscys.mdcase.0008.044,indentured
per.004690,oscys.mdcase.0008.044,indentured
per.004691,oscys.mdcase.0008.044,indentured
per.004692,oscys.mdcase.0008.044,indentured
per.004693,oscys.mdcase.0008.044,indentured
per.004694,oscys.mdcase.0008.044,indentured
per.004695,oscys.mdcase.0008.044,indentured
per.004696,oscys.mdcase.0008.044,indentured
per.004697,oscys.mdcase.0008.044,indentured
per.004698,oscys.mdcase.0008.044,indentured
per.004699,oscys.mdcase.0008.044,indentured
per.004700,oscys.mdcase.0008.044,indentured
per.004701,oscys.mdcase.0008.044,indentured
per.004702,oscys.mdcase.0008.044,indentured
per.004703,oscys.mdcase.0008.044,indentured
per.004704,oscys.mdcase.0008.044,indentured
per.004705,oscys.mdcase.0008.044,indentured
per.004706,oscys.mdcase.0008.044,indentured
per.004707,oscys.mdcase.0008.044,indentured
per.004708,oscys.mdcase.0008.044,indentured
per.004709,oscys.mdcase.0008.044,indentured
per.004710,oscys.mdcase.0008.044,indentured
per.004711,oscys.mdcase.0008.044,indentured
per.004712,oscys.mdcase.0008.044,indentured
per.004713,oscys.mdcase.0008.044,indentured
per.004714,oscys.mdcase.0008.044,indentured
per.004715,oscys.mdcase.0008.044,indentured
per.004716,oscys.mdcase.0008.044,indentured
per.004717,oscys.mdcase.0008.044,indentured
per.004718,oscys.mdcase.0008.044,indentured
per.004719,oscys.mdcase.0008.044,indentured
per.004720,oscys.mdcase.0008.044,indentured
per.004721,oscys.mdcase.0008.044,indentured
per.004722,oscys.mdcase.0008.044,indentured
per.004723,oscys.mdcase.0008.044,indentured
per.004724,oscys.mdcase.0008.044,indentured
per.004725,oscys.mdcase.0008.044,indentured
per.004726,oscys.mdcase.0008.044,indentured
per.004727,oscys.mdcase.0008.044,indentured
per.004728,oscys.mdcase.0008.044,indentured
per.004729,oscys.mdcase.0008.044,indentured
per.004730,oscys.mdcase.0008.044,indentured
per.004731,oscys.mdcase.0008.044,indentured
per.004732,oscys.mdcase.0008.044,indentured
per.004733,oscys.mdcase.0008.044,""
per.004734,oscys.mdcase.0008.044,""
per.004735,oscys.mdcase.0008.044,""
per.004736,oscys.mdcase.0008.044,""
per.004737,oscys.mdcase.0008.004,""
per.004738,oscys.mdcase.0008.004,""
per.004739,oscys.mdcase.0008.004,""
per.004740,oscys.mdcase.0008.004,""
per.004741,oscys.mdcase.0008.037,""
per.004742,oscys.mdcase.0008.043,""
per.004743,oscys.mdcase.0008.043,""
per.004744,oscys.mdcase.0008.043,""
per.004745,oscys.mdcase.0008.006,""
per.004746,oscys.mdcase.0008.006,""
per.004747,oscys.mdcase.0008.006,""
per.004748,oscys.mdcase.0008.006,""
per.004749,oscys.mdcase.0008.006,""
per.004750,oscys.mdcase.0008.017,""
per.004751,oscys.mdcase.0008.017,""
per.004752,oscys.mdcase.0008.034,""
per.004753,oscys.mdcase.0008.034,""
per.004754,oscys.mdcase.0008.034,""
per.004755,oscys.mdcase.0008.044,indentured
per.004756,oscys.mdcase.0008.044,""
per.004757,oscys.mdcase.0008.049,""
per.004758,oscys.mdcase.0008.050,""
per.004759,oscys.mdcase.0008.050,""
per.004760,oscys.mdcase.0008.050,""
per.004761,oscys.mdcase.0008.051,""
per.004762,oscys.mdcase.0008.051,""
per.004763,oscys.mdcase.0008.051,""
per.004764,oscys.mdcase.0008.051,""
per.004765,oscys.mdcase.0008.051,""
per.004766,oscys.mdcase.0008.051,""
per.004767,oscys.mdcase.0008.051,""
per.004768,oscys.mdcase.0008.051,""
per.004769,oscys.mdcase.0008.051,""
per.004770,oscys.mdcase.0008.051,""
per.004771,oscys.mdcase.0008.051,""
per.004772,oscys.mdcase.0008.051,""
per.004773,oscys.mdcase.0008.051,""
per.004774,oscys.mdcase.0008.051,""
per.004775,oscys.mdcase.0008.051,""
per.004776,oscys.mdcase.0008.051,""
per.004777,oscys.mdcase.0008.051,""
per.004778,oscys.mdcase.0008.051,""
per.004779,oscys.mdcase.0008.051,""
per.004780,oscys.mdcase.0008.051,""
per.004781,oscys.mdcase.0008.051,""
per.004782,oscys.mdcase.0008.051,""
per.004783,oscys.mdcase.0008.051,""
per.004784,oscys.mdcase.0008.051,""
per.004785,oscys.mdcase.0008.051,""
per.004786,oscys.mdcase.0008.051,""
per.004787,oscys.mdcase.0008.051,""
per.004788,oscys.mdcase.0008.051,""
per.004789,oscys.mdcase.0008.051,""
per.004790,oscys.mdcase.0008.051,""
per.004791,oscys.mdcase.0008.051,""
per.004792,oscys.mdcase.0008.051,""
per.004793,oscys.mdcase.0008.051,""
per.004794,oscys.mdcase.0008.051,""
per.004795,oscys.mdcase.0008.051,""
per.004796,oscys.mdcase.0008.051,""
per.004797,oscys.mdcase.0008.052,""
per.004798,oscys.mdcase.0008.052,""
per.004799,oscys.mdcase.0008.052,""
per.004800,oscys.mdcase.0008.052,""
per.004801,oscys.mdcase.0008.052,""
per.004802,oscys.mdcase.0008.052,""
per.004803,oscys.mdcase.0008.053,""
per.004804,oscys.mdcase.0008.053,""
per.004805,oscys.mdcase.0008.053,enslaved
per.004806,oscys.mdcase.0008.053,enslaved
per.004807,oscys.mdcase.0008.054,""
per.004808,oscys.mdcase.0008.054,""
per.004809,oscys.mdcase.0008.054,""
per.004810,oscys.mdcase.0008.054,""
per.004811,oscys.mdcase.0008.054,""
per.004812,oscys.mdcase.0008.054,""
per.004813,oscys.mdcase.0008.054,""
per.004814,oscys.mdcase.0008.054,""
per.004815,oscys.mdcase.0008.054,""
per.004816,oscys.mdcase.0008.054,""
per.004820,oscys.supp.0002.001,""
per.004821,oscys.supp.0002.001,""
per.004822,oscys.supp.0002.001,""
per.004823,oscys.supp.0002.001,""
per.004824,oscys.supp.0002.001,""
per.004825,oscys.supp.0002.001,""
per.004826,oscys.supp.0002.001,""
per.004827,oscys.supp.0002.001,""
per.004828,oscys.supp.0002.001,""
per.004829,oscys.supp.0002.001,""
per.004830,oscys.supp.0002.001,""
per.004831,oscys.supp.0002.001,""
per.004832,oscys.supp.0002.001,""
per.004833,oscys.supp.0002.001,""
per.004834,oscys.supp.0002.001,""
per.004835,oscys.supp.0002.001,""
per.004836,oscys.supp.0002.001,""
per.004837,oscys.supp.0002.001,""
per.004838,oscys.supp.0002.001,""
per.004839,oscys.supp.0002.001,""
per.004840,oscys.supp.0002.001,""
per.004841,oscys.supp.0002.002,""
per.004842,oscys.supp.0002.002,""
per.004843,oscys.supp.0002.002,""
per.004844,oscys.supp.0002.002,""
per.004845,oscys.supp.0002.002,""
per.004846,oscys.supp.0002.002,""
per.004847,oscys.supp.0002.002,indentured
per.004848,oscys.supp.0002.002,""
per.004849,oscys.supp.0002.002,""
per.004850,oscys.supp.0002.002,""
per.004851,oscys.supp.0002.002,""
per.004852,oscys.supp.0002.002,""
per.004853,oscys.supp.0002.002,""
per.004854,oscys.supp.0002.002,""
per.004855,oscys.supp.0002.002,""
per.004856,oscys.supp.0002.002,""
per.004857,oscys.supp.0002.004,""
per.004858,oscys.supp.0002.004,""
per.004859,oscys.supp.0002.004,""
per.004860,oscys.supp.0002.004,""
per.004861,oscys.supp.0002.003,""
per.004862,oscys.supp.0002.003,""
per.004863,oscys.supp.0002.003,""
per.004864,oscys.supp.0002.003,""
per.004865,oscys.supp.0002.005,""
per.004866,oscys.supp.0002.005,""
per.004867,oscys.supp.0002.005,""
per.004868,oscys.supp.0002.005,""
per.004869,oscys.supp.0002.005,""
per.004870,oscys.supp.0002.005,""
per.004871,oscys.supp.0002.005,""
per.004872,oscys.mdcase.0009.001,enslaved
per.004873,oscys.mdcase.0009.001,""
per.004873,oscys.mdcase.0009.001,enslaved
per.004873,oscys.mdcase.0009.001,free
per.004874,oscys.mdcase.0009.001,""
per.004874,oscys.mdcase.0009.001,enslaved
per.004874,oscys.mdcase.0009.001,free
per.004875,oscys.mdcase.0009.001,""
per.004875,oscys.mdcase.0009.001,enslaved
per.004875,oscys.mdcase.0009.001,free
per.004876,oscys.mdcase.0009.001,""
per.004876,oscys.mdcase.0009.001,enslaved
per.004876,oscys.mdcase.0009.001,free
per.004877,oscys.mdcase.0009.001,""
per.004877,oscys.mdcase.0009.001,enslaved
per.004877,oscys.mdcase.0009.001,free
per.004878,oscys.mdcase.0009.001,""
per.004878,oscys.mdcase.0009.001,enslaved
per.004878,oscys.mdcase.0009.001,free
per.004879,oscys.mdcase.0009.001,""
per.004879,oscys.mdcase.0009.001,enslaved
per.004879,oscys.mdcase.0009.001,free
per.004880,oscys.mdcase.0009.001,""
per.004880,oscys.mdcase.0009.001,enslaved
per.004880,oscys.mdcase.0009.001,free
per.004881,oscys.mdcase.0009.001,""
per.004881,oscys.mdcase.0009.001,enslaved
per.004881,oscys.mdcase.0009.001,free
per.004882,oscys.mdcase.0009.001,""
per.004882,oscys.mdcase.0009.001,enslaved
per.004882,oscys.mdcase.0009.001,free
per.004883,oscys.mdcase.0009.001,""
per.004883,oscys.mdcase.0009.001,enslaved
per.004883,oscys.mdcase.0009.001,free
per.004884,oscys.mdcase.0009.001,""
per.004884,oscys.mdcase.0009.001,enslaved
per.004884,oscys.mdcase.0009.001,free
per.004885,oscys.mdcase.0009.001,""
per.004885,oscys.mdcase.0009.001,enslaved
per.004885,oscys.mdcase.0009.001,free
per.004886,oscys.mdcase.0009.001,""
per.004886,oscys.mdcase.0009.001,enslaved
per.004886,oscys.mdcase.0009.001,free
per.004887,oscys.mdcase.0010.001,enslaved
per.004888,oscys.mdcase.0010.001,""
per.004889,oscys.mdcase.0010.001,""
per.004890,oscys.mdcase.0010.001,""
per.004891,oscys.mdcase.0010.001,""
per.004892,oscys.mdcase.0010.001,enslaved
per.004893,oscys.mdcase.0010.001,""
per.004894,oscys.mdcase.0010.001,""
per.004895,oscys.mdcase.0010.001,""
per.004896,oscys.mdcase.0010.001,""
per.004897,oscys.mdcase.0010.001,""
per.004898,oscys.mdcase.0010.001,""
per.004899,oscys.mdcase.0010.001,""
per.004900,oscys.mdcase.0010.001,""
per.004901,oscys.mdcase.0010.001,""
per.004902,oscys.mdcase.0010.001,""
per.004903,oscys.mdcase.0010.001,""
per.004904,oscys.mdcase.0010.001,enslaved
per.004905,oscys.mdcase.0010.001,""
per.004906,oscys.mdcase.0010.001,""
per.004907,oscys.mdcase.0010.001,""
per.004908,oscys.mdcase.0010.001,""
per.004909,oscys.mdcase.0010.001,""
per.004910,oscys.mdcase.0010.001,""
per.004911,oscys.mdcase.0010.001,""
per.004912,oscys.mdcase.0010.001,enslaved
per.004913,oscys.mdcase.0010.001,enslaved
per.004914,oscys.mdcase.0010.001,enslaved
per.004915,oscys.mdcase.0010.001,""
per.004916,oscys.mdcase.0010.001,""
per.004917,oscys.mdcase.0010.001,""
per.004918,oscys.mdcase.0010.001,""
per.004919,oscys.mdcase.0010.001,""
per.004920,oscys.mdcase.0010.001,enslaved
per.004921,oscys.mdcase.0010.001,enslaved
per.004922,oscys.mdcase.0010.001,enslaved
per.004923,oscys.mdcase.0010.001,""
per.004924,oscys.mdcase.0010.001,""
per.004925,oscys.mdcase.0010.001,""
per.004926,oscys.mdcase.0010.001,""
per.004927,oscys.mdcase.0010.001,""
per.004928,oscys.mdcase.0010.001,""
per.004929,oscys.mdcase.0010.001,""
per.004930,oscys.mdcase.0010.001,""
per.004931,oscys.mdcase.0010.001,""
per.004932,oscys.mdcase.0008.003,""
per.004933,oscys.mdcase.0008.003,""
per.004934,oscys.case.0092.009,""
per.004935,oscys.supp.0003.001,""
per.004936,oscys.supp.0003.002,""
per.004937,oscys.supp.0003.002,""
per.004938,oscys.supp.0003.002,""
per.004939,oscys.supp.0003.002,""
per.004940,oscys.supp.0003.002,""
per.004941,oscys.supp.0004.001,""
per.004942,oscys.supp.0004.001,""
per.004943,oscys.supp.0004.001,""
per.004944,oscys.supp.0004.001,""
per.004945,oscys.supp.0004.001,""
per.004946,oscys.supp.0004.001,""
per.004947,oscys.supp.0004.001,""
per.004948,oscys.supp.0004.001,""
per.004949,oscys.supp.0004.001,""
per.004950,oscys.supp.0004.001,""
per.004951,oscys.supp.0004.001,""
per.004952,oscys.supp.0004.001,""
per.004953,oscys.supp.0004.001,""
per.004954,oscys.supp.0004.001,""
per.004955,oscys.supp.0004.001,""
per.004956,oscys.supp.0004.001,""
per.004957,oscys.supp.0004.001,""
per.004958,oscys.supp.0004.001,""
per.004959,oscys.supp.0004.001,""
per.004960,oscys.supp.0004.001,""
per.004961,oscys.supp.0004.001,""
per.004962,oscys.supp.0004.001,""
per.004963,oscys.supp.0004.001,""
per.004964,oscys.supp.0004.001,""
per.004965,oscys.supp.0004.001,""
per.004966,oscys.supp.0004.001,""
per.004967,oscys.supp.0004.001,""
per.004968,oscys.supp.0004.001,""
per.004969,oscys.supp.0004.001,""
per.004970,oscys.supp.0004.001,""
per.004971,oscys.supp.0004.001,""
per.004972,oscys.supp.0004.001,""
per.004973,oscys.supp.0004.001,""
per.004974,oscys.supp.0004.001,""
per.004975,oscys.supp.0004.001,""
per.004976,oscys.supp.0004.001,""
per.004977,oscys.supp.0004.001,""
per.004978,oscys.supp.0004.001,""
per.004979,oscys.supp.0004.001,""
per.004980,oscys.supp.0004.001,""
per.004981,oscys.supp.0004.001,""
per.004982,oscys.supp.0004.001,""
per.004983,oscys.supp.0004.001,""
per.004984,oscys.supp.0004.001,""
per.004985,oscys.supp.0004.001,""
per.004986,oscys.supp.0004.001,""
per.004987,oscys.supp.0004.001,""
per.004988,oscys.supp.0004.001,""
per.004989,oscys.supp.0004.001,""
per.004990,oscys.supp.0004.001,""
per.004991,oscys.supp.0004.001,""
per.004992,oscys.supp.0004.001,""
per.004993,oscys.supp.0004.001,""
per.004994,oscys.supp.0004.001,""
per.004995,oscys.supp.0004.001,""
per.004996,oscys.supp.0004.001,""
per.004997,oscys.supp.0004.001,""
per.004998,oscys.supp.0004.001,""
per.004999,oscys.supp.0004.001,""
per.005000,oscys.supp.0004.001,""
per.005001,oscys.supp.0004.001,""
per.005002,oscys.supp.0004.001,""
per.005003,oscys.supp.0004.001,""
per.005004,oscys.supp.0004.001,""
per.005005,oscys.supp.0004.001,""
per.005006,oscys.supp.0004.001,""
per.005007,oscys.supp.0004.001,""
per.005008,oscys.supp.0004.001,""
per.005009,oscys.supp.0004.001,""
per.005010,oscys.supp.0004.001,""
per.005011,oscys.supp.0004.001,""
per.005012,oscys.supp.0004.001,""
per.005013,oscys.supp.0004.001,""
per.005014,oscys.supp.0004.001,""
per.005015,oscys.supp.0004.001,""
per.005016,oscys.supp.0004.001,""
per.005017,oscys.supp.0004.001,""
per.005018,oscys.supp.0004.001,""
per.005019,oscys.supp.0004.001,""
per.005020,oscys.supp.0004.001,""
per.005021,oscys.supp.0004.001,""
per.005022,oscys.supp.0004.001,""
per.005023,oscys.supp.0004.001,""
per.005024,oscys.supp.0004.001,""
per.005025,oscys.supp.0004.001,""
per.005026,oscys.supp.0004.001,""
per.005027,oscys.supp.0004.001,""
per.005028,oscys.supp.0004.001,""
per.005029,oscys.supp.0004.001,""
per.005030,oscys.supp.0004.001,""
